crawl_date,source,url,alt_text,url_text
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/the_landscape,http://ldhi.library.cofc.edu/files/fullsize/cefd3e43512d5b53d39b3a8907ba31dc.jpg,"<p><span style=""line-height: 115%; font-family: 'Calibri','sans-serif'; font-size: 11pt; mso-fareast-font-family: Calibri; mso-bidi-font-family: 'Times New Roman'; mso-ansi-language: EN-US; mso-fareast-language: EN-US; mso-bidi-language: AR-SA;""><!--[if gte mso 9]><xml><br />
 <o:OfficeDocumentSettings><br />
  <o:AllowPNG/><br />
 </o:OfficeDocumentSettings><br />
</xml><![endif]--></span></p><br />
<p><span style=""line-height: 115%; font-family: 'Calibri','sans-serif'; font-size: 11pt; mso-fareast-font-family: Calibri; mso-bidi-font-family: 'Times New Roman'; mso-ansi-language: EN-US; mso-fareast-language: EN-US; mso-bidi-language: AR-SA;""><!--[if gte mso 9]><xml><br />
 <w:WordDocument><br />
  <w:View>Normal</w:View><br />
  <w:Zoom>0</w:Zoom><br />
  <w:TrackMoves/><br />
  <w:TrackFormatting/><br />
  <w:PunctuationKerning/><br />
  <w:ValidateAgainstSchemas/><br />
  <w:SaveIfXMLInvalid>false</w:SaveIfXMLInvalid><br />
  <w:IgnoreMixedContent>false</w:IgnoreMixedContent><br />
  <w:AlwaysShowPlaceholderText>false</w:AlwaysShowPlaceholderText><br />
  <w:DoNotPromoteQF/><br />
  <w:LidThemeOther>EN-US</w:LidThemeOther><br />
  <w:LidThemeAsian>X-NONE</w:LidThemeAsian><br />
  <w:LidThemeComplexScript>X-NONE</w:LidThemeComplexScript><br />
  <w:Compatibility><br />
   <w:BreakWrappedTables/><br />
   <w:SnapToGridInCell/><br />
   <w:WrapTextWithPunct/><br />
   <w:UseAsianBreakRules/><br />
   <w:DontGrowAutofit/><br />
   <w:SplitPgBreakAndParaMark/><br />
   <w:EnableOpenTypeKerning/><br />
   <w:DontFlipMirrorIndents/><br />
   <w:OverrideTableStyleHps/><br />
  </w:Compatibility><br />
  <m:mathPr><br />
   <m:mathFont m:val=""Cambria Math""/><br />
   <m:brkBin m:val=""before""/><br />
   <m:brkBinSub m:val=""&#45;-""/><br />
   <m:smallFrac m:val=""off""/><br />
   <m:dispDef/><br />
   <m:lMargin m:val=""0""/><br />
   <m:rMargin m:val=""0""/><br />
   <m:defJc m:val=""centerGroup""/><br />
   <m:wrapIndent m:val=""1440""/><br />
   <m:intLim m:val=""subSup""/><br />
   <m:naryLim m:val=""undOvr""/><br />
  </m:mathPr></w:WordDocument><br />
</xml><![endif]--><!--[if gte mso 9]><xml><br />
 <w:LatentStyles DefLockedState=""false"" DefUnhideWhenUsed=""true""<br />
  DefSemiHidden=""true"" DefQFormat=""false"" DefPriority=""99""<br />
  LatentStyleCount=""267""><br />
  <w:LsdException Locked=""false"" Priority=""0"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""Normal""/><br />
  <w:LsdException Locked=""false"" Priority=""9"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""heading 1""/><br />
  <w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 2""/><br />
  <w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 3""/><br />
  <w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 4""/><br />
  <w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 5""/><br />
  <w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 6""/><br />
  <w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 7""/><br />
  <w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 8""/><br />
  <w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 9""/><br />
  <w:LsdException Locked=""false"" Priority=""39"" Name=""toc 1""/><br />
  <w:LsdException Locked=""false"" Priority=""39"" Name=""toc 2""/><br />
  <w:LsdException Locked=""false"" Priority=""39"" Name=""toc 3""/><br />
  <w:LsdException Locked=""false"" Priority=""39"" Name=""toc 4""/><br />
  <w:LsdException Locked=""false"" Priority=""39"" Name=""toc 5""/><br />
  <w:LsdException Locked=""false"" Priority=""39"" Name=""toc 6""/><br />
  <w:LsdException Locked=""false"" Priority=""39"" Name=""toc 7""/><br />
  <w:LsdException Locked=""false"" Priority=""39"" Name=""toc 8""/><br />
  <w:LsdException Locked=""false"" Priority=""39"" Name=""toc 9""/><br />
  <w:LsdException Locked=""false"" Priority=""35"" QFormat=""true"" Name=""caption""/><br />
  <w:LsdException Locked=""false"" Priority=""10"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""Title""/><br />
  <w:LsdException Locked=""false"" Priority=""1"" Name=""Default Paragraph Font""/><br />
  <w:LsdException Locked=""false"" Priority=""11"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""Subtitle""/><br />
  <w:LsdException Locked=""false"" Priority=""22"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""Strong""/><br />
  <w:LsdException Locked=""false"" Priority=""20"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""Emphasis""/><br />
  <w:LsdException Locked=""false"" Priority=""59"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Table Grid""/><br />
  <w:LsdException Locked=""false"" UnhideWhenUsed=""false"" Name=""Placeholder Text""/><br />
  <w:LsdException Locked=""false"" Priority=""1"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""No Spacing""/><br />
  <w:LsdException Locked=""false"" Priority=""60"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Light Shading""/><br />
  <w:LsdException Locked=""false"" Priority=""61"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Light List""/><br />
  <w:LsdException Locked=""false"" Priority=""62"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Light Grid""/><br />
  <w:LsdException Locked=""false"" Priority=""63"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Shading 1""/><br />
  <w:LsdException Locked=""false"" Priority=""64"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Shading 2""/><br />
  <w:LsdException Locked=""false"" Priority=""65"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium List 1""/><br />
  <w:LsdException Locked=""false"" Priority=""66"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium List 2""/><br />
  <w:LsdException Locked=""false"" Priority=""67"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Grid 1""/><br />
  <w:LsdException Locked=""false"" Priority=""68"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Grid 2""/><br />
  <w:LsdException Locked=""false"" Priority=""69"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Grid 3""/><br />
  <w:LsdException Locked=""false"" Priority=""70"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Dark List""/><br />
  <w:LsdException Locked=""false"" Priority=""71"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Colorful Shading""/><br />
  <w:LsdException Locked=""false"" Priority=""72"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Colorful List""/><br />
  <w:LsdException Locked=""false"" Priority=""73"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Colorful Grid""/><br />
  <w:LsdException Locked=""false"" Priority=""60"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Light Shading Accent 1""/><br />
  <w:LsdException Locked=""false"" Priority=""61"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Light List Accent 1""/><br />
  <w:LsdException Locked=""false"" Priority=""62"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Light Grid Accent 1""/><br />
  <w:LsdException Locked=""false"" Priority=""63"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Shading 1 Accent 1""/><br />
  <w:LsdException Locked=""false"" Priority=""64"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Shading 2 Accent 1""/><br />
  <w:LsdException Locked=""false"" Priority=""65"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium List 1 Accent 1""/><br />
  <w:LsdException Locked=""false"" UnhideWhenUsed=""false"" Name=""Revision""/><br />
  <w:LsdException Locked=""false"" Priority=""34"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""List Paragraph""/><br />
  <w:LsdException Locked=""false"" Priority=""29"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""Quote""/><br />
  <w:LsdException Locked=""false"" Priority=""30"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""Intense Quote""/><br />
  <w:LsdException Locked=""false"" Priority=""66"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium List 2 Accent 1""/><br />
  <w:LsdException Locked=""false"" Priority=""67"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Grid 1 Accent 1""/><br />
  <w:LsdException Locked=""false"" Priority=""68"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Grid 2 Accent 1""/><br />
  <w:LsdException Locked=""false"" Priority=""69"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Grid 3 Accent 1""/><br />
  <w:LsdException Locked=""false"" Priority=""70"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Dark List Accent 1""/><br />
  <w:LsdException Locked=""false"" Priority=""71"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Colorful Shading Accent 1""/><br />
  <w:LsdException Locked=""false"" Priority=""72"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Colorful List Accent 1""/><br />
  <w:LsdException Locked=""false"" Priority=""73"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Colorful Grid Accent 1""/><br />
  <w:LsdException Locked=""false"" Priority=""60"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Light Shading Accent 2""/><br />
  <w:LsdException Locked=""false"" Priority=""61"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Light List Accent 2""/><br />
  <w:LsdException Locked=""false"" Priority=""62"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Light Grid Accent 2""/><br />
  <w:LsdException Locked=""false"" Priority=""63"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Shading 1 Accent 2""/><br />
  <w:LsdException Locked=""false"" Priority=""64"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Shading 2 Accent 2""/><br />
  <w:LsdException Locked=""false"" Priority=""65"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium List 1 Accent 2""/><br />
  <w:LsdException Locked=""false"" Priority=""66"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium List 2 Accent 2""/><br />
  <w:LsdException Locked=""false"" Priority=""67"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Grid 1 Accent 2""/><br />
  <w:LsdException Locked=""false"" Priority=""68"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Grid 2 Accent 2""/><br />
  <w:LsdException Locked=""false"" Priority=""69"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Grid 3 Accent 2""/><br />
  <w:LsdException Locked=""false"" Priority=""70"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Dark List Accent 2""/><br />
  <w:LsdException Locked=""false"" Priority=""71"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Colorful Shading Accent 2""/><br />
  <w:LsdException Locked=""false"" Priority=""72"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Colorful List Accent 2""/><br />
  <w:LsdException Locked=""false"" Priority=""73"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Colorful Grid Accent 2""/><br />
  <w:LsdException Locked=""false"" Priority=""60"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Light Shading Accent 3""/><br />
  <w:LsdException Locked=""false"" Priority=""61"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Light List Accent 3""/><br />
  <w:LsdException Locked=""false"" Priority=""62"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Light Grid Accent 3""/><br />
  <w:LsdException Locked=""false"" Priority=""63"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Shading 1 Accent 3""/><br />
  <w:LsdException Locked=""false"" Priority=""64"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Shading 2 Accent 3""/><br />
  <w:LsdException Locked=""false"" Priority=""65"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium List 1 Accent 3""/><br />
  <w:LsdException Locked=""false"" Priority=""66"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium List 2 Accent 3""/><br />
  <w:LsdException Locked=""false"" Priority=""67"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Grid 1 Accent 3""/><br />
  <w:LsdException Locked=""false"" Priority=""68"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Grid 2 Accent 3""/><br />
  <w:LsdException Locked=""false"" Priority=""69"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Grid 3 Accent 3""/><br />
  <w:LsdException Locked=""false"" Priority=""70"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Dark List Accent 3""/><br />
  <w:LsdException Locked=""false"" Priority=""71"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Colorful Shading Accent 3""/><br />
  <w:LsdException Locked=""false"" Priority=""72"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Colorful List Accent 3""/><br />
  <w:LsdException Locked=""false"" Priority=""73"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Colorful Grid Accent 3""/><br />
  <w:LsdException Locked=""false"" Priority=""60"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Light Shading Accent 4""/><br />
  <w:LsdException Locked=""false"" Priority=""61"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Light List Accent 4""/><br />
  <w:LsdException Locked=""false"" Priority=""62"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Light Grid Accent 4""/><br />
  <w:LsdException Locked=""false"" Priority=""63"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Shading 1 Accent 4""/><br />
  <w:LsdException Locked=""false"" Priority=""64"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Shading 2 Accent 4""/><br />
  <w:LsdException Locked=""false"" Priority=""65"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium List 1 Accent 4""/><br />
  <w:LsdException Locked=""false"" Priority=""66"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium List 2 Accent 4""/><br />
  <w:LsdException Locked=""false"" Priority=""67"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Grid 1 Accent 4""/><br />
  <w:LsdException Locked=""false"" Priority=""68"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Grid 2 Accent 4""/><br />
  <w:LsdException Locked=""false"" Priority=""69"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Grid 3 Accent 4""/><br />
  <w:LsdException Locked=""false"" Priority=""70"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Dark List Accent 4""/><br />
  <w:LsdException Locked=""false"" Priority=""71"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Colorful Shading Accent 4""/><br />
  <w:LsdException Locked=""false"" Priority=""72"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Colorful List Accent 4""/><br />
  <w:LsdException Locked=""false"" Priority=""73"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Colorful Grid Accent 4""/><br />
  <w:LsdException Locked=""false"" Priority=""60"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Light Shading Accent 5""/><br />
  <w:LsdException Locked=""false"" Priority=""61"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Light List Accent 5""/><br />
  <w:LsdException Locked=""false"" Priority=""62"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Light Grid Accent 5""/><br />
  <w:LsdException Locked=""false"" Priority=""63"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Shading 1 Accent 5""/><br />
  <w:LsdException Locked=""false"" Priority=""64"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Shading 2 Accent 5""/><br />
  <w:LsdException Locked=""false"" Priority=""65"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium List 1 Accent 5""/><br />
  <w:LsdException Locked=""false"" Priority=""66"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium List 2 Accent 5""/><br />
  <w:LsdException Locked=""false"" Priority=""67"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Grid 1 Accent 5""/><br />
  <w:LsdException Locked=""false"" Priority=""68"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Grid 2 Accent 5""/><br />
  <w:LsdException Locked=""false"" Priority=""69"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Grid 3 Accent 5""/><br />
  <w:LsdException Locked=""false"" Priority=""70"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Dark List Accent 5""/><br />
  <w:LsdException Locked=""false"" Priority=""71"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Colorful Shading Accent 5""/><br />
  <w:LsdException Locked=""false"" Priority=""72"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Colorful List Accent 5""/><br />
  <w:LsdException Locked=""false"" Priority=""73"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Colorful Grid Accent 5""/><br />
  <w:LsdException Locked=""false"" Priority=""60"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Light Shading Accent 6""/><br />
  <w:LsdException Locked=""false"" Priority=""61"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Light List Accent 6""/><br />
  <w:LsdException Locked=""false"" Priority=""62"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Light Grid Accent 6""/><br />
  <w:LsdException Locked=""false"" Priority=""63"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Shading 1 Accent 6""/><br />
  <w:LsdException Locked=""false"" Priority=""64"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Shading 2 Accent 6""/><br />
  <w:LsdException Locked=""false"" Priority=""65"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium List 1 Accent 6""/><br />
  <w:LsdException Locked=""false"" Priority=""66"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium List 2 Accent 6""/><br />
  <w:LsdException Locked=""false"" Priority=""67"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Grid 1 Accent 6""/><br />
  <w:LsdException Locked=""false"" Priority=""68"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Grid 2 Accent 6""/><br />
  <w:LsdException Locked=""false"" Priority=""69"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Medium Grid 3 Accent 6""/><br />
  <w:LsdException Locked=""false"" Priority=""70"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Dark List Accent 6""/><br />
  <w:LsdException Locked=""false"" Priority=""71"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Colorful Shading Accent 6""/><br />
  <w:LsdException Locked=""false"" Priority=""72"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Colorful List Accent 6""/><br />
  <w:LsdException Locked=""false"" Priority=""73"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" Name=""Colorful Grid Accent 6""/><br />
  <w:LsdException Locked=""false"" Priority=""19"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""Subtle Emphasis""/><br />
  <w:LsdException Locked=""false"" Priority=""21"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""Intense Emphasis""/><br />
  <w:LsdException Locked=""false"" Priority=""31"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""Subtle Reference""/><br />
  <w:LsdException Locked=""false"" Priority=""32"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""Intense Reference""/><br />
  <w:LsdException Locked=""false"" Priority=""33"" SemiHidden=""false""<br />
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""Book Title""/><br />
  <w:LsdException Locked=""false"" Priority=""37"" Name=""Bibliography""/><br />
  <w:LsdException Locked=""false"" Priority=""39"" QFormat=""true"" Name=""TOC Heading""/><br />
 </w:LatentStyles><br />
</xml><![endif]-->&ldquo;A Plan of Airyhall, A rice and cotton plantation situated on the south side of the Ashepoo River, St. Bartholomew&rsquo;s Parish, Colleton County,&rdquo; South Carolina, May 1849, courtesy of the John McCrady Plat Collection, Charleston County Register of Mesne Conveyance.<br /></span></p>",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/the_landscape,http://ldhi.library.cofc.edu/files/fullsize/25517fcb5937a645105c8bc0f7036cf2.jpg,"Map of the Charleston Harbor watershed in South Carolina, including the Ashley, Cooper, Wando, and Stono rivers, created 2007.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/export_and_irrigation,http://ldhi.library.cofc.edu/files/fullsize/2d1bc15d7324dff5e4c3f012ae480ca7.jpg,"Slaves unloading rice barges at a South Carolinian rice plantation, J. G. Holland Scribner's Monthly, An Illustrated Magazine for the People, 1874, courtesy of the Florida Center for Instructional Technology.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/export_and_irrigation,http://ldhi.library.cofc.edu/files/fullsize/56f62eb63eebf2391248981737906437.jpg,"Map of Charles Town, South Carolina, 1764, courtesy of the University of Alabama Department of Geography.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/export_and_irrigation,http://ldhi.library.cofc.edu/files/fullsize/2fa2543af7feb31703a888a628516b62.jpg,"<p>Inland rice fields used as a reservoir and irrigation system to regulate water supply, situated in the floodplain swamp at Windsor Plantation, Charleston, South Carolina, 1790, plat courtesy of Charleston County Register of Mesne Conveyance, Charleston, South Carolina, and schematic image by Lillian Trettin.</p>",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/export_and_irrigation,http://ldhi.library.cofc.edu/files/fullsize/768795bd3346df7226e48b70a92b0b51.jpg,"Mulberry Plantation, image by Frances Benjamin Johnston, Moncks Corner, Berkeley County, South Carolina, 1938, courtesy of Library of Congress Prints and Photographs Division.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/export_and_irrigation,http://ldhi.library.cofc.edu/files/fullsize/a19a32e7b6c74823d8116b82ea98975f.jpg,"<p><span style=""line-height: 115%; font-family: Calibri, 'sans-serif'; font-size: 11pt;"">Dual flanking canals wrapping around Cypress Grove and Back River Plantations, with water flowing left to right, Charleston, South Carolina, 6 August 1792, courtesy of the Ball Family Papers, South Caroliniana Library, University of South Carolina.&nbsp;</span></p>",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/decline_in_inland_rice,http://ldhi.library.cofc.edu/files/fullsize/3d5ec9882e5fa493716f96a849fcb774.jpg,"<p>""Gang of 25 Sea Island Cotton and Rice Negroes,"" slave sale advertisement, Charleston, South Carolina, 1852, courtesy of Duke University Libraries Digital Collections.</p>",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/decline_in_inland_rice,http://ldhi.library.cofc.edu/files/fullsize/bc65d464fe76ac8850a6b2a60af9f793.jpg,"Unites States map showing the proportion of deaths from malarial diseases, by Francis A. Walker, 1870, courtesy of the Library of Congress.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/decline_in_inland_rice,http://ldhi.library.cofc.edu/files/fullsize/fbdd86b11cd4996c7487e6b3695dff82.jpg,"<p>Carolina Gold Rice, image by Kay Rentschler, ca. early 2000s, courtesy of the Carolina Gold Rice Foundation.</p>",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/decline_in_inland_rice,http://ldhi.library.cofc.edu/files/fullsize/7a13a52e0de98e8f02a17719d0f7aaf5.jpg,"<p>African Americans ""toating [sic] rice on dock,"" Charleston, South Carolina, ca. 1879, courtesy of Library of Congress Prints and Photographs Division.</p>",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/decline_in_inland_rice,http://ldhi.library.cofc.edu/files/fullsize/5954d2829fe539064f686f073c9e547e.jpg,"African American workers on a field hoeing rice, South Carolina, ca. 1904, courtesy of Library of Congress Prints and Photographs Division.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/jericho_plantation,http://ldhi.library.cofc.edu/files/fullsize/4fda041ed4c8b7ee1c2cfc095f4f6731.jpg,"<p>""John Ball, Plan of a Tract of Land Containing 4,408 acres,"" plat of Jericho Plantation, Bethera, South Carolina, January 2, 1808, courtesy of the John McCrady Plat Collection, Charleston County Register of Mesne Conveyance.</p>",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/jericho_plantation,http://ldhi.library.cofc.edu/files/fullsize/00ec1beabceb6ce8f539ef5e1abb7391.jpg,"Example of a daily labor schedule on Jericho Plantation, Mathurin Guerin Gibbs Plantation Register, Bethera, South Carolina, November 1846, courtesy of the&nbsp;South Carolina Historical Society.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/jericho_plantation,http://ldhi.library.cofc.edu/files/fullsize/606de48929d111de290c2cd6dd6c4702.jpg,"<p>Description of a slave sale and the enslaved labor force at Jericho Plantation, Mathurin Guerin Gibbs Plantation Register, Bethera, South Carolina, January 14, 1845, courtesy of the South Carolina Historical Society.</p>",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/jericho_plantation,http://ldhi.library.cofc.edu/files/fullsize/16c12bda0b5e0cf8f3e3bdc2c6c76287.jpg,"<p>Example of a daily labor schedule on Jericho Plantation, Mathurin Guerin Gibbs Plantation Register, Bethera, South Carolina, April 12, 1845, courtesy of the&nbsp;South Carolina Historical Society.</p>",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields/jericho_plantation,http://ldhi.library.cofc.edu/files/fullsize/b9652017ac5eb2235b184c78de09f35d.jpg,"Former site of Jericho Plantation, image by Hayden Smith, Bethera, South Carolina, 2014.",files
